,(Intercept),distribution,FAL_L,FL_L,FTL_L,HH,INF,"s(temp, by = distribution)",SFT_L,treatment,SVL,TAL,TL_L,TRL,df,logLik,AICc,delta,weight
6202,1.7730363,+,NA,NA,-0.360678011,-0.839218786,0.530620545,NA,NA,NA,NA,NA,0.121478161,0.338916359,9,-391.6029662,802.3309324,309.6440445,1.54E-69
1196,-1.184652926,+,0.342776433,NA,-0.800683872,NA,0.273583592,NA,0.180146851,NA,NA,0.002193216,NA,NA,9,-391.6039378,802.3328756,309.6459877,1.54E-69
5178,1.753518093,+,NA,NA,-0.344676583,-0.807145675,0.586610177,NA,NA,NA,NA,0.003377147,NA,0.385807206,9,-391.6047412,802.3344824,309.6475945,1.54E-69
4410,1.817051325,+,NA,NA,-0.29694939,-0.76804263,0.53874294,NA,NA,+,NA,NA,NA,0.361195375,9,-391.6048697,802.3347395,309.6478516,1.54E-69
176,-0.958894317,+,0.332433645,0.087943886,-0.792869858,NA,0.264002036,NA,0.166976784,NA,NA,NA,NA,NA,9,-391.6064619,802.3379237,309.6510358,1.54E-69
428,-1.07662125,+,0.334749324,NA,-0.756246009,NA,0.265454101,NA,0.173529151,+,NA,NA,NA,NA,9,-391.6070064,802.3390128,309.6521249,1.54E-69
4158,1.774599508,+,NA,0.063919643,-0.339990919,-0.739687136,0.52259013,NA,NA,NA,NA,NA,NA,0.329993549,9,-391.6168851,802.3587703,309.6718824,1.52E-69
541,-0.567320859,NA,NA,-0.98748001,1.261366816,0.049729453,NA,NA,NA,NA,0.083106134,NA,NA,NA,7,-393.8366721,802.3647022,309.6778143,1.52E-69
2945,-9.108632569,NA,NA,NA,NA,NA,NA,NA,0.544396001,+,0.064598788,NA,0.932908605,NA,7,-393.8372688,802.3658957,309.6790078,1.51E-69
6314,-2.13441881,+,NA,NA,-0.616487185,NA,0.415346967,NA,0.235391474,NA,NA,NA,0.211705824,0.127336516,9,-391.620962,802.366924,309.6800361,1.51E-69
7042,-1.97285555,+,NA,NA,NA,NA,NA,NA,0.146403712,+,0.040424015,NA,0.046361096,-0.085237041,9,-391.6209687,802.3669373,309.6800494,1.51E-69
4231,-2.736929566,NA,0.889617278,-0.634745741,NA,NA,NA,NA,0.317122377,NA,NA,NA,NA,0.334119628,7,-393.8403509,802.3720598,309.6851719,1.51E-69
3593,-0.710492346,NA,NA,NA,1.013027207,NA,NA,NA,NA,NA,0.087471929,-0.018264473,0.375598751,NA,7,-393.8451986,802.3817552,309.6948673,1.50E-69
289,2.818484579,NA,NA,NA,NA,NA,-0.7947125,NA,NA,+,NA,NA,NA,NA,5,-396.0199214,802.4056965,309.7188086,1.49E-69
3846,0.574626885,+,NA,-0.092782765,NA,NA,NA,NA,NA,+,0.038821157,-0.006645101,0.025617705,NA,9,-391.640662,802.4063239,309.719436,1.48E-69
3242,-2.355983015,+,NA,NA,-0.687876412,NA,0.302397767,NA,0.24826989,NA,NA,0.001060897,0.23461554,NA,9,-391.64085,802.4067,309.7198121,1.48E-69
2222,-2.2297297,+,NA,0.050217967,-0.689202594,NA,0.297471043,NA,0.240864921,NA,NA,NA,0.231831667,NA,9,-391.6410911,802.4071821,309.7202942,1.48E-69
1806,0.585167338,+,NA,-0.08821823,0.003366252,NA,NA,NA,NA,+,0.038452243,-0.006451723,NA,NA,9,-391.6414834,802.4079668,309.7210789,1.48E-69
2474,-2.278304997,+,NA,NA,-0.668127754,NA,0.297540921,NA,0.243761858,+,NA,NA,0.233430597,NA,9,-391.6421068,802.4092135,309.7223256,1.48E-69
3850,0.611310791,+,NA,NA,-0.052198011,NA,NA,NA,NA,+,0.037645685,-0.006554937,0.023590855,NA,9,-391.6446494,802.4142988,309.7274109,1.48E-69
5290,-1.425820533,+,NA,NA,-0.537535997,NA,0.481218205,NA,0.191874493,NA,NA,0.003384119,NA,0.193390093,9,-391.646196,802.4173919,309.730504,1.48E-69
3598,0.640294255,+,NA,-0.06481252,-0.034755194,NA,NA,NA,NA,NA,0.037490437,-0.006443135,0.03717505,NA,9,-391.6468094,802.4186187,309.7317308,1.48E-69
4878,0.537520782,+,NA,-0.090916569,-0.188649515,NA,NA,NA,NA,+,0.037035332,NA,NA,-0.135147421,9,-391.6561881,802.4373762,309.7504883,1.46E-69
4270,-1.084141015,+,NA,0.079065157,-0.523137646,NA,0.426655411,NA,0.172444782,NA,NA,NA,NA,0.153587133,9,-391.6569121,802.4388242,309.7519363,1.46E-69
64,1.812234089,+,0.32765399,0.089306076,-0.711135816,-0.454970963,0.228961439,NA,NA,NA,NA,NA,NA,NA,9,-391.6582334,802.4414668,309.7545789,1.46E-69
6922,0.570623198,+,NA,NA,-0.236813226,NA,NA,NA,NA,+,0.036009472,NA,0.002136603,-0.133808664,9,-391.6602568,802.4455136,309.7586257,1.46E-69
4522,-1.103897674,+,NA,NA,-0.488294388,NA,0.424724977,NA,0.17408207,+,NA,NA,NA,0.153267957,9,-391.660292,802.4455839,309.758696,1.46E-69
316,1.824008113,+,0.325304036,NA,-0.668894837,-0.461754457,0.225794783,NA,NA,+,NA,NA,NA,NA,9,-391.6624626,802.4499251,309.7630372,1.45E-69
1084,1.822752667,+,0.324855284,NA,-0.665373125,-0.460641567,0.225384442,NA,NA,NA,NA,-0.000193698,NA,NA,9,-391.6624897,802.4499795,309.7630916,1.45E-69
2108,1.821778494,+,0.327764298,NA,-0.668929079,-0.458748392,0.226246732,NA,NA,NA,NA,NA,-0.003828895,NA,9,-391.6625331,802.4500662,309.7631783,1.45E-69
37,2.750890831,NA,NA,-0.216328493,NA,NA,-0.779216466,NA,NA,NA,NA,NA,NA,NA,5,-396.0439122,802.4536781,309.7667902,1.45E-69
190,-0.4906146,+,NA,0.071006046,-0.524323064,-0.266147476,0.252395032,NA,0.13680365,NA,NA,NA,NA,NA,9,-391.6658838,802.4567677,309.7698798,1.45E-69
6670,0.627609919,+,NA,-0.057435418,-0.218478465,NA,NA,NA,NA,NA,0.035427334,NA,0.017645744,-0.121951841,9,-391.6669247,802.4588494,309.7719615,1.45E-69
1210,-0.600614265,+,NA,NA,-0.511121347,-0.266710942,0.256283366,NA,0.143397207,NA,NA,0.001005474,NA,NA,9,-391.6671814,802.4593629,309.772475,1.45E-69
442,-0.556934525,+,NA,NA,-0.493457396,-0.265071323,0.252665049,NA,0.140699059,+,NA,NA,NA,NA,9,-391.6677275,802.460455,309.7735671,1.44E-69
2204,-0.815864893,+,0.274382532,NA,-0.664572302,-0.428730068,NA,NA,0.164735557,NA,NA,NA,0.148417612,NA,9,-391.6681958,802.4613915,309.7745036,1.44E-69
6918,0.42725711,+,NA,-0.195767657,NA,NA,NA,NA,NA,+,0.040973138,NA,-0.035308256,-0.115126784,9,-391.6756968,802.4763935,309.7895056,1.43E-69
4406,1.891129524,+,NA,-0.10308267,NA,-0.929951059,0.564417077,NA,NA,+,NA,NA,NA,0.454445667,9,-391.6790097,802.4830193,309.7961314,1.43E-69
4252,-0.315767057,+,0.349488136,NA,-0.671485108,-0.312622399,NA,NA,0.134555637,NA,NA,NA,NA,-0.038874539,9,-391.6802951,802.4855901,309.7987022,1.43E-69
4278,0.81495494,+,NA,-0.156533436,NA,-0.798039787,0.526511327,NA,0.063113468,NA,NA,NA,NA,0.400542659,9,-391.6806834,802.4863667,309.7994788,1.43E-69
5426,1.890291062,+,NA,NA,NA,-1.001635023,0.614157282,NA,NA,+,NA,0.001965401,NA,0.514771973,9,-391.6815803,802.4881607,309.8012728,1.43E-69
160,-0.189950069,+,0.345754062,0.059281974,-0.665178108,-0.366854628,NA,NA,0.127501652,NA,NA,NA,NA,NA,9,-391.6817025,802.488405,309.8015171,1.42E-69
4530,1.301481335,+,NA,NA,NA,-0.889394657,0.559967169,NA,0.035863918,+,NA,NA,NA,0.4582647,9,-391.6819221,802.4888442,309.8019563,1.42E-69
412,-0.229944742,+,0.345788725,NA,-0.639261627,-0.367059534,NA,NA,0.129955867,+,NA,NA,NA,NA,9,-391.6833066,802.4916132,309.8047253,1.42E-69
1180,-0.232690657,+,0.346758575,NA,-0.646006262,-0.36910755,NA,NA,0.130287296,NA,NA,0.000378187,NA,NA,9,-391.6833994,802.4917989,309.804911,1.42E-69
6450,1.90261411,+,NA,NA,NA,-1.002815445,0.579738283,NA,NA,+,NA,NA,0.048306236,0.48572094,9,-391.6838275,802.4926549,309.805767,1.42E-69
2193,-8.502017428,NA,NA,NA,NA,0.650579442,NA,NA,0.658909082,NA,NA,NA,0.669796054,NA,6,-394.9898619,802.4950612,309.8081733,1.42E-69
49,2.753486091,NA,NA,NA,NA,0.16753146,-0.759542011,NA,NA,NA,NA,NA,NA,NA,5,-396.0655026,802.4968589,309.809971,1.42E-69
4404,1.891156343,+,-0.021831496,NA,NA,-0.946565794,0.574546821,NA,NA,+,NA,NA,NA,0.470303672,9,-391.6859665,802.4969331,309.8100452,1.42E-69
1198,-1.204236918,+,NA,0.077512807,-0.590512157,NA,0.287675304,NA,0.179295428,NA,NA,0.00115064,NA,NA,9,-391.6870319,802.4990638,309.8121759,1.42E-69
430,-1.15157192,+,NA,0.070882693,-0.567068601,NA,0.283192284,NA,0.176084071,+,NA,NA,NA,NA,9,-391.6877715,802.500543,309.8136551,1.42E-69
1450,-1.298349475,+,NA,NA,-0.557717983,NA,0.288806789,NA,0.184620737,+,NA,0.001202476,NA,NA,9,-391.6883373,802.5016746,309.8147867,1.42E-69
5174,1.845697349,+,NA,-0.147920905,NA,-0.944333567,0.576985596,NA,NA,NA,NA,0.001586305,NA,0.451954033,9,-391.6923704,802.5097409,309.822853,1.41E-69
6198,1.856083487,+,NA,-0.148567506,NA,-0.945499211,0.549393001,NA,NA,NA,NA,NA,0.039126599,0.428781399,9,-391.6938727,802.5127454,309.8258575,1.41E-69
4152,1.859132797,+,0.015281291,-0.141659058,NA,-0.910460516,0.543987372,NA,NA,NA,NA,NA,NA,0.423410556,9,-391.6954058,802.5158117,309.8289238,1.41E-69
5298,0.923788451,+,NA,NA,NA,-0.871732272,0.56380184,NA,0.05613098,NA,NA,0.001324212,NA,0.450574366,9,-391.6961528,802.5173056,309.8304177,1.40E-69
6322,0.847437776,+,NA,NA,NA,-0.876326884,0.540656299,NA,0.061315915,NA,NA,NA,0.044619596,0.432223032,9,-391.6962608,802.5175216,309.8306337,1.40E-69
6284,-1.557565649,+,0.320528561,NA,-0.787663338,NA,NA,NA,0.208415671,NA,NA,NA,0.107172959,-0.102562586,9,-391.6970993,802.5191986,309.8323107,1.40E-69
4276,0.93134563,+,-0.033091722,NA,NA,-0.832455509,0.540318246,NA,0.055571322,NA,NA,NA,NA,0.420858553,9,-391.697174,802.519348,309.8324601,1.40E-69
4129,2.756872189,NA,NA,NA,NA,NA,-0.798761742,NA,NA,NA,NA,NA,NA,-0.008208279,5,-396.0782166,802.5222868,309.8353989,1.40E-69
4737,-5.912483376,NA,NA,NA,NA,NA,NA,NA,0.407198229,NA,0.044634614,NA,NA,0.390154608,6,-395.003809,802.5229553,309.8360674,1.40E-69
13,2.646369776,NA,NA,-1.094380118,1.084676056,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-396.0789815,802.5238167,309.8369288,1.40E-69
4492,-1.134142136,+,0.374004879,NA,-0.764360962,NA,NA,NA,0.182149208,+,NA,NA,NA,-0.101968451,9,-391.7004048,802.5258096,309.8389217,1.40E-69
4240,-0.999389034,+,0.369969832,0.076800044,-0.790648942,NA,NA,NA,0.17501381,NA,NA,NA,NA,-0.09373826,9,-391.7022801,802.5295603,309.8426724,1.40E-69
5260,-1.019068546,+,0.368674756,NA,-0.7563799,NA,NA,NA,0.176642133,NA,NA,4.67E-05,NA,-0.092526594,9,-391.7054708,802.5359417,309.8490538,1.39E-69
2830,0.679655736,+,NA,-0.076476299,-0.117766161,NA,NA,NA,NA,+,0.03515246,NA,-0.024809157,NA,9,-391.7056974,802.5363948,309.8495069,1.39E-69
6188,1.837648418,+,0.387784778,NA,-0.660179585,NA,0.394717789,NA,NA,NA,NA,NA,-0.141141531,0.136515873,9,-391.7071138,802.5392275,309.8523396,1.39E-69
5172,1.84338249,+,-0.02412341,NA,NA,-0.953350901,0.576408183,NA,NA,NA,NA,0.001043442,NA,0.459160148,9,-391.707369,802.539738,309.8528501,1.39E-69
7218,1.850853055,+,NA,NA,NA,-0.958806768,0.572219446,NA,NA,NA,NA,0.000931743,0.002367695,0.460256853,9,-391.7080631,802.5411262,309.8542383,1.39E-69
6196,1.847553629,+,-0.033790842,NA,NA,-0.953168298,0.559305676,NA,NA,NA,NA,NA,0.026987769,0.443113431,9,-391.7081526,802.5413052,309.8544173,1.39E-69
6298,-1.454653507,+,NA,NA,-0.563437877,-0.445364192,NA,NA,0.200717473,NA,NA,NA,0.265131333,-0.037488311,9,-391.7105255,802.546051,309.8591631,1.38E-69
2458,-1.265099739,+,NA,NA,-0.534674646,-0.504982635,NA,NA,0.190749097,+,NA,NA,0.266142447,NA,9,-391.7121439,802.5492878,309.8623999,1.38E-69
3226,-1.226607519,+,NA,NA,-0.516544144,-0.49880452,NA,NA,0.1881312,NA,NA,-0.000994984,0.262049843,NA,9,-391.7121474,802.5492947,309.8624068,1.38E-69
2206,-1.311996486,+,NA,0.011645332,-0.536707012,-0.497044916,NA,NA,0.192913896,NA,NA,NA,0.259067062,NA,9,-391.7135265,802.5520529,309.865165,1.38E-69
1673,-3.022710016,NA,NA,NA,1.107575256,NA,NA,NA,0.153024173,NA,0.080849503,-0.01335106,NA,NA,7,-393.9328867,802.5571313,309.8702434,1.38E-69
171,-2.656237538,NA,1.005359217,NA,-0.42608328,NA,-0.484111273,NA,0.314396605,NA,NA,NA,NA,NA,7,-393.9349873,802.5613327,309.8744448,1.37E-69
2096,1.82835235,+,0.410197006,0.12766368,-0.777384719,NA,0.267789784,NA,NA,NA,NA,NA,-0.133917232,NA,9,-391.7229626,802.5709252,309.8840373,1.37E-69
4144,1.811952468,+,0.331103699,0.114162404,-0.754672224,NA,0.404459933,NA,NA,NA,NA,NA,NA,0.124536864,9,-391.7233372,802.5716745,309.8847866,1.37E-69
2192,-1.350018138,+,0.335607157,0.060115778,-0.740466674,NA,NA,NA,0.198539164,NA,NA,NA,0.063964354,NA,9,-391.724917,802.574834,309.8879461,1.36E-69
2444,-1.411748161,+,0.335516677,NA,-0.71491505,NA,NA,NA,0.202172107,+,NA,NA,0.065472424,NA,9,-391.7262179,802.5774357,309.8905478,1.36E-69
3130,1.794077743,+,NA,NA,-0.471763848,-0.563861122,0.233871345,NA,NA,NA,NA,-0.00158105,0.110581458,NA,9,-391.7266902,802.5783805,309.8914926,1.36E-69
3212,-1.413983649,+,0.33389239,NA,-0.720499841,NA,NA,NA,0.202625096,NA,NA,0.000281958,0.068914699,NA,9,-391.7267321,802.5784643,309.8915764,1.36E-69
400,-1.066729206,+,0.366334593,0.062539155,-0.727107516,NA,NA,NA,0.18128874,+,NA,NA,NA,NA,9,-391.7273275,802.579655,309.8927671,1.36E-69
1168,-1.060762007,+,0.36704618,0.068494831,-0.736829128,NA,NA,NA,0.181198805,NA,NA,0.000393596,NA,NA,9,-391.7277315,802.5804631,309.8935752,1.36E-69
2362,1.79706363,+,NA,NA,-0.498599336,-0.573970527,0.238979397,NA,NA,+,NA,NA,0.111484262,NA,9,-391.7278693,802.5807387,309.8938508,1.36E-69
2110,1.775476897,+,NA,0.068913602,-0.523682843,-0.5580822,0.244294683,NA,NA,NA,NA,NA,0.096496762,NA,9,-391.7278934,802.5807867,309.8938988,1.36E-69
4396,1.836532895,+,0.324438057,NA,-0.696275905,NA,0.408812572,NA,NA,+,NA,NA,NA,0.134498085,9,-391.7284764,802.5819527,309.8950648,1.36E-69
1420,-1.136026522,+,0.368385877,NA,-0.708496406,NA,NA,NA,0.185539377,+,NA,0.000440336,NA,NA,9,-391.7290825,802.5831651,309.8962772,1.36E-69
5164,1.820605939,+,0.330981866,NA,-0.709690616,NA,0.409631369,NA,NA,NA,NA,0.000410311,NA,0.129737394,9,-391.7301819,802.5853638,309.8984759,1.36E-69
2348,1.834073326,+,0.410224035,NA,-0.720865208,NA,0.266957157,NA,NA,+,NA,NA,-0.134096271,NA,9,-391.7311489,802.5872979,309.90041,1.36E-69
3116,1.840879211,+,0.406185801,NA,-0.721243103,NA,0.26609796,NA,NA,NA,NA,1.59E-05,-0.128750982,NA,9,-391.7317748,802.5885497,309.9016618,1.36E-69
165,-4.617091738,NA,NA,-0.294951398,NA,NA,-0.671296151,NA,0.435550189,NA,NA,NA,NA,NA,6,-395.0396813,802.5947,309.9078121,1.35E-69
1086,1.789309527,+,NA,0.082804079,-0.468161904,-0.480273222,0.236597739,NA,NA,NA,NA,-0.001140978,NA,NA,9,-391.7360098,802.5970197,309.9101318,1.35E-69
318,1.791128105,+,NA,0.090641039,-0.490793239,-0.486519534,0.240401968,NA,NA,+,NA,NA,NA,NA,9,-391.7365512,802.5981024,309.9112145,1.35E-69
6657,0.031269298,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.067425779,NA,0.661754373,0.280078025,6,-395.0433671,802.6020717,309.9151838,1.35E-69
1338,1.804234317,+,NA,NA,-0.431930192,-0.48689768,0.233029723,NA,NA,+,NA,-0.001048255,NA,NA,9,-391.7391509,802.6033018,309.9164139,1.35E-69
1056,1.929639979,+,0.339842072,0.072387811,-0.608542784,-0.555924651,NA,NA,NA,NA,NA,-0.001488228,NA,NA,9,-391.7410167,802.6070333,309.9201454,1.34E-69
288,1.933352519,+,0.345796681,0.080758471,-0.639475635,-0.566171339,NA,NA,NA,+,NA,NA,NA,NA,9,-391.7425421,802.6100842,309.9231963,1.34E-69
1072,1.822549759,+,0.347084008,0.11678167,-0.787947713,NA,0.280086164,NA,NA,NA,NA,-0.000929451,NA,NA,9,-391.7426879,802.6103758,309.9234879,1.34E-69
1308,1.943137454,+,0.336641775,NA,-0.576320044,-0.560461998,NA,NA,NA,+,NA,-0.001380634,NA,NA,9,-391.7429845,802.6109689,309.924081,1.34E-69
304,1.822492772,+,0.350995507,0.121735241,-0.809141806,NA,0.284074029,NA,NA,+,NA,NA,NA,NA,9,-391.7434278,802.6118557,309.9249678,1.34E-69
5148,1.933206822,+,0.339336758,NA,-0.58170443,-0.551105345,NA,NA,NA,NA,NA,-0.001483496,NA,-0.007736564,9,-391.7437169,802.6124338,309.9255459,1.34E-69
3100,1.936170783,+,0.3414979,NA,-0.576324606,-0.556497043,NA,NA,NA,NA,NA,-0.001402355,-0.005766365,NA,9,-391.7438215,802.612643,309.9257551,1.34E-69
2080,1.924891588,+,0.360974451,0.072823212,-0.634599479,-0.547736404,NA,NA,NA,NA,NA,NA,-0.025430439,NA,9,-391.7438788,802.6127576,309.9258697,1.34E-69
4128,1.921420814,+,0.349551148,0.069793723,-0.63910558,-0.563517136,NA,NA,NA,NA,NA,NA,NA,-0.003730092,9,-391.7444441,802.6138883,309.9270004,1.34E-69
2332,1.937913124,+,0.350335958,NA,-0.601664683,-0.56269294,NA,NA,NA,+,NA,NA,-0.011135574,NA,9,-391.7458418,802.6166836,309.9297957,1.34E-69
4380,1.939498643,+,0.344252008,NA,-0.59940225,-0.576323759,NA,NA,NA,+,NA,NA,NA,0.004122816,9,-391.7459128,802.6168255,309.9299376,1.34E-69
6172,1.929963185,+,0.357079263,NA,-0.603685461,-0.553875331,NA,NA,NA,NA,NA,NA,-0.019796267,-0.00230812,9,-391.7467071,802.6184143,309.9315264,1.34E-69
3585,-0.405445307,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.078323939,-0.012647466,0.89724303,NA,6,-395.0521277,802.6195929,309.932705,1.33E-69
1324,1.835857884,+,0.345305882,NA,-0.73606387,NA,0.277804815,NA,NA,+,NA,-0.000866542,NA,NA,9,-391.750049,802.625098,309.9382101,1.33E-69
1187,-1.828419178,NA,0.751980764,NA,NA,NA,-0.503569018,NA,0.267413805,NA,NA,-0.007409537,NA,NA,7,-393.9694737,802.6303054,309.9434175,1.33E-69
7306,-2.161626359,+,NA,NA,-0.623309099,NA,NA,NA,0.243316252,NA,NA,-0.00145099,0.233207753,-0.113837928,9,-391.7579746,802.6409492,309.9540613,1.32E-69
6538,-2.324046591,+,NA,NA,-0.643498726,NA,NA,NA,0.252157753,+,NA,NA,0.226477486,-0.113772792,9,-391.7601226,802.6452451,309.9583572,1.32E-69
6286,-2.265311447,+,NA,0.037597429,-0.658034618,NA,NA,NA,0.249010099,NA,NA,NA,0.226443139,-0.110392318,9,-391.7602643,802.6455286,309.9586407,1.32E-69
1561,-0.627638126,NA,NA,NA,1.153042696,0.315222063,NA,NA,NA,NA,0.085915473,-0.016797976,NA,NA,7,-393.9811274,802.6536128,309.9667249,1.31E-69
2601,-0.112054138,NA,NA,NA,0.774100161,NA,-0.392358881,NA,NA,NA,0.07277024,NA,0.140690102,NA,7,-393.9813895,802.6541369,309.967249,1.31E-69
4649,-0.042448094,NA,NA,NA,0.886036501,NA,-0.288926631,NA,NA,NA,0.071156139,NA,NA,0.132209225,7,-393.9835785,802.658515,309.9716271,1.31E-69
1801,-0.803547686,NA,NA,NA,1.244333111,NA,NA,NA,NA,+,0.089059911,-0.016953122,NA,NA,7,-393.984793,802.6609439,309.974056,1.31E-69
4254,-0.322500583,+,NA,0.051712315,-0.443377459,-0.369275965,NA,NA,0.133324366,NA,NA,NA,NA,-0.025000193,9,-391.7694838,802.6639676,309.9770797,1.31E-69
5274,-0.249783181,+,NA,NA,-0.407843851,-0.370238955,NA,NA,0.129454169,NA,NA,-0.000810301,NA,-0.025951049,9,-391.7699754,802.6649508,309.9780629,1.30E-69
1182,-0.170835217,+,NA,0.050855055,-0.411403248,-0.405682861,NA,NA,0.124979337,NA,NA,-0.000745209,NA,NA,9,-391.7700416,802.6650832,309.9781953,1.30E-69
3201,-7.938816168,NA,NA,NA,NA,NA,NA,NA,0.625143573,NA,NA,-0.006854532,0.928566005,NA,6,-395.0754416,802.6662207,309.9793328,1.30E-69
414,-0.224504789,+,NA,0.051581806,-0.423982745,-0.40678195,NA,NA,0.128140718,+,NA,NA,NA,NA,9,-391.770757,802.666514,309.9796261,1.30E-69
4506,-0.344852179,+,NA,NA,-0.42084385,-0.369993118,NA,NA,0.134811221,+,NA,NA,NA,-0.025224319,9,-391.7708611,802.6667221,309.9798342,1.30E-69
1434,-0.177060369,+,NA,NA,-0.389817532,-0.408007463,NA,NA,0.125643719,+,NA,-0.000693267,NA,NA,9,-391.7714348,802.6678696,309.9809817,1.30E-69
569,-0.049462455,NA,NA,NA,0.876821513,-0.150280923,-0.4380795,NA,NA,NA,0.071519777,NA,NA,NA,7,-393.9973165,802.6859911,309.9991032,1.29E-69
1043,2.613129342,NA,1.046730155,NA,NA,0.291820969,NA,NA,NA,NA,NA,-0.01117664,NA,NA,6,-395.0899661,802.6952697,310.0083818,1.28E-69
809,-0.113379113,NA,NA,NA,0.857409516,NA,-0.409825479,NA,NA,+,0.072672017,NA,NA,NA,7,-394.0024916,802.6963413,310.0094534,1.28E-69
1035,2.591262838,NA,1.264628503,NA,-0.25238459,NA,NA,NA,NA,NA,NA,-0.008491176,NA,NA,6,-395.0936782,802.7026938,310.0158059,1.28E-69
665,-5.670225836,NA,NA,NA,0.70038285,0.663748517,NA,NA,0.330689296,NA,0.071165234,NA,NA,NA,7,-394.0093489,802.7100557,310.0231678,1.28E-69
1185,-4.333403046,NA,NA,NA,NA,NA,-0.696564243,NA,0.419464736,NA,NA,-0.001895824,NA,NA,6,-395.0978171,802.7109716,310.0240837,1.27E-69
3214,-2.033711843,+,NA,0.036154462,-0.559296771,NA,NA,NA,0.238446741,NA,NA,-0.000924729,0.192996491,NA,9,-391.7935291,802.7120583,310.0251704,1.27E-69
3466,-2.050828399,+,NA,NA,-0.546228631,NA,NA,NA,0.239774032,+,NA,-0.000887771,0.196726926,NA,9,-391.7941825,802.7133651,310.0264772,1.27E-69
2446,-2.102583374,+,NA,0.037175715,-0.575090869,NA,NA,NA,0.242515388,+,NA,NA,0.1929179,NA,9,-391.7946229,802.7142459,310.027358,1.27E-69
4398,1.803910878,+,NA,0.129952732,-0.527666667,NA,0.463599128,NA,NA,+,NA,NA,NA,0.174054509,9,-391.7962667,802.7175334,310.0306455,1.27E-69
4257,-4.503898345,NA,NA,NA,NA,NA,-0.655068313,NA,0.429246899,NA,NA,NA,NA,0.037865809,6,-395.102016,802.7193694,310.0324815,1.27E-69
417,-4.412284877,NA,NA,NA,NA,NA,-0.691010453,NA,0.424514341,+,NA,NA,NA,NA,6,-395.102498,802.7203335,310.0334456,1.27E-69
4259,-2.570166533,NA,0.730582215,NA,NA,NA,-0.318613123,NA,0.310175044,NA,NA,NA,NA,0.17963984,7,-394.0161337,802.7236255,310.0367376,1.27E-69
1065,2.773968951,NA,NA,NA,0.742161019,NA,-0.669302101,NA,NA,NA,NA,-0.0153719,NA,NA,6,-395.104479,802.7242954,310.0374075,1.27E-69
6190,1.782208375,+,NA,0.111487278,-0.494079425,NA,0.452707267,NA,NA,NA,NA,NA,-0.053783064,0.162601988,9,-391.8001048,802.7252096,310.0383217,1.27E-69
4633,-0.087877951,NA,NA,NA,1.059716822,-0.362131029,NA,NA,NA,NA,0.071953963,NA,NA,0.400791673,7,-394.018974,802.729306,310.0424181,1.26E-69
5514,-1.141091379,+,NA,NA,-0.490532651,NA,NA,NA,0.181767431,+,NA,-0.001150211,NA,-0.096769984,9,-391.8028684,802.7307369,310.043849,1.26E-69
5262,-1.039356074,+,NA,0.069642407,-0.517730235,NA,NA,NA,0.176277423,NA,NA,-0.001154363,NA,-0.091068051,9,-391.802905,802.73081,310.0439221,1.26E-69
6442,1.811897641,+,NA,NA,-0.448079754,NA,0.458303412,NA,NA,+,NA,NA,-0.040333836,0.173997487,9,-391.8030585,802.7311171,310.0442292,1.26E-69
4494,-1.226953069,+,NA,0.055164413,-0.531827009,NA,NA,NA,0.186537862,+,NA,NA,NA,-0.093582436,9,-391.8032037,802.7314074,310.0445195,1.26E-69
5166,1.782491881,+,NA,0.107719615,-0.51862262,NA,0.445977293,NA,NA,NA,NA,-0.000373438,NA,0.151728164,9,-391.8036477,802.7322955,310.0454076,1.26E-69
5418,1.812026324,+,NA,NA,-0.471170594,NA,0.459157932,NA,NA,+,NA,2.73E-07,NA,0.170781614,9,-391.8050984,802.7351968,310.0483089,1.26E-69
7210,1.793021874,+,NA,NA,-0.447520851,NA,0.45221739,NA,NA,NA,NA,8.33E-05,-0.050701366,0.163560193,9,-391.8068195,802.7386391,310.0517512,1.26E-69
3354,1.928458149,+,NA,NA,-0.378565068,-0.679395174,NA,NA,NA,+,NA,-0.002832886,0.127167641,NA,9,-391.8092472,802.7434945,310.0566066,1.25E-69
3102,1.906033457,+,NA,0.051942014,-0.390925496,-0.664830985,NA,NA,NA,NA,NA,-0.002946443,0.10934757,NA,9,-391.8129213,802.7508425,310.0639546,1.25E-69
7194,1.911290067,+,NA,NA,-0.367932454,-0.673563794,NA,NA,NA,NA,NA,-0.00290323,0.112362767,0.002606047,9,-391.8143549,802.7537097,310.0668218,1.25E-69
3075,2.608411262,NA,1.151719507,NA,NA,NA,NA,NA,NA,NA,NA,-0.009558991,-0.102069695,NA,6,-395.1199331,802.7552036,310.0683157,1.25E-69
2334,1.912321644,+,NA,0.068107437,-0.443184085,-0.685439621,NA,NA,NA,+,NA,NA,0.107811143,NA,9,-391.8192153,802.7634307,310.0765428,1.24E-69
6426,1.929891569,+,NA,NA,-0.394099594,-0.72877202,NA,NA,NA,+,NA,NA,0.113628966,0.029647233,9,-391.8197336,802.7644673,310.0775794,1.24E-69
2565,-0.33364952,NA,NA,-0.517561457,NA,NA,NA,NA,NA,NA,0.075749554,NA,0.831901422,NA,6,-395.1272125,802.7697625,310.0828746,1.24E-69
